ID,Филиал,Зона,Время,Имя,Количество,Телефон,Статус,Обновлено
1,Московское ш.,Зона 1,19:00,Алексей Петров,4,+7 (999) 123-45-67,active,2025-10-23 18:30:00
2,Московское ш.,Зона 4,20:30,Мария Иванова,6,+7 (999) 234-56-78,active,2025-10-23 18:35:00
3,Московское ш.,VIP-17,21:00,Дмитрий Сидоров,8,+7 (999) 345-67-89,pending,2025-10-23 18:40:00
4,Полевая,Зона 8,18:00,Елена Козлова,5,+7 (999) 456-78-90,active,2025-10-23 17:45:00
5,Полевая,Зона 12,22:00,Игорь Волков,7,+7 (999) 567-89-01,cancelled,2025-10-23 17:50:00
6,Московское ш.,VIP-18,19:30,Анна Смирнова,10,+7 (999) 678-90-12,active,2025-10-23 18:20:00
7,Московское ш.,Зона 7,20:00,Сергей Николаев,3,+7 (999) 789-01-23,pending,2025-10-23 18:25:00
8,Полевая,Зона 5,21:30,Ольга Морозова,6,+7 (999) 890-12-34,active,2025-10-23 18:15:00

